banos,ciudad,codigoPostal,comunidad,habitaciones,link,nombre,particular,planta,precio,referencia,superficie,web
1,Naranjo-La Serna (Fuenlabrada),,Naranjo-La Serna (Fuenlabrada),3,https://www.pisos.com/comprar/piso-naranjo_la_serna-92551313726_510357/,,Profesional,,125.000 €,,68,Pisos
1,Gaztambide (Distrito Chamberí. Madrid Capital),,Gaztambide (Distrito Chamberí. Madrid Capital),5,https://www.pisos.com/comprar/atico-gaztambide28015-80885015936_105100/,,Profesional,,949.000 €,,131,Pisos
3,Zona Europa (Arroyomolinos),,Zona Europa (Arroyomolinos),4,https://www.pisos.com/comprar/casa-zona_europa-92586034099_188500/,,Profesional,,260.000 €,: 41885-D-24,196,Pisos
1,Ibiza (Distrito Retiro. Madrid Capital),,Ibiza (Distrito Retiro. Madrid Capital),3,https://www.pisos.com/comprar/piso-ibiza28009-89181117559_105100/,,Profesional,,530.000 €,,106,Pisos
2,Ciudad Jardín (Distrito Chamartín. Madrid Capital),,Ciudad Jardín (Distrito Chamartín. Madrid Capital),3,https://www.pisos.com/comprar/casa_pareada-chamartin_ciudad_jardin28002-89242851786_105100/,,Profesional,,792.000 €,,177,Pisos
1,Abrantes (Distrito Carabanchel. Madrid Capital),,Abrantes (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-abrantes28025-89254336036_997935/,,Profesional,,147.000 €,: En buen estado,82,Pisos
2,Lista (Distrito Salamanca. Madrid Capital),,Lista (Distrito Salamanca. Madrid Capital),3,https://www.pisos.com/comprar/piso-lista_barrio28006-92562540276_100500/,,Profesional,,1.400.000 €,,160,Pisos
1,Villalba Pueblo (Collado Villalba),,Villalba Pueblo (Collado Villalba),3,https://www.pisos.com/comprar/piso-villalba_pueblo-89226761733_992271/,,Profesional,,144.000 €,: Entre 80 y 100 €,90,Pisos
2,Zona Noroeste (Torrejón de Ardoz),,Zona Noroeste (Torrejón de Ardoz),2,https://www.pisos.com/comprar/piso-zona_noroeste-87517033222_104400/,,Profesional,,199.850 €,,107,Pisos
1,Vista Alegre (Distrito Carabanchel. Madrid Capital),,Vista Alegre (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-92533991140_108900/,,Profesional,,139.000 €,: XA432-VM10 - CAMICHI (2),88,Pisos
1,Palos de Moguer (Distrito Arganzuela. Madrid Capital),,Palos de Moguer (Distrito Arganzuela. Madrid Capital),3,https://www.pisos.com/comprar/piso-palos_de_moguer28045-91672948597_105100/,,Profesional,,379.000 €,,89,Pisos
1,Centro (Rivas-Vaciamadrid),,Centro (Rivas-Vaciamadrid),2,https://www.pisos.com/comprar/piso-rivas_vaciamadrid_centro-91696258221_998861/,,Profesional,,123.000 €,: A estrenar,81,Pisos
2,Zona Calle Casa Amarilla (Galapagar),,Zona Calle Casa Amarilla (Galapagar),1,https://www.pisos.com/comprar/duplex-zona_calle_casa_amarilla-945856909447069_109700/,,Profesional,,230.000 €,: Entre 20 y 40 €,92,Pisos
1,Valderas-Los Castillos-Parque Lisboa (Alcorcón),,Valderas-Los Castillos-Parque Lisboa (Alcorcón),2,https://www.pisos.com/comprar/atico-valderas_los_castillos_parque_lisboa-180524258_501113/,,Profesional,,120.000 €,: Incluídos,60,Pisos
1,Palacio (Distrito Centro. Madrid Capital),,Palacio (Distrito Centro. Madrid Capital),1,https://www.pisos.com/comprar/piso-centro_palacio28005-93361511775_106700/,,Profesional,,318.000 €,,70,Pisos
5,Daganzo de Arriba,,Daganzo de Arriba,4,https://www.pisos.com/comprar/casa_adosada-daganzo_de_arriba_centro_urbano-93353237598_100100/,,Profesional,,368.000 €,,268,Pisos
3,Sector III (Getafe),,Sector III (Getafe),4,https://www.pisos.com/comprar/piso-getafe_sector_iii-945856909504302_109700/,,Profesional,,310.000 €,,240,Pisos
2,El Viso (Distrito Chamartín. Madrid Capital),,El Viso (Distrito Chamartín. Madrid Capital),3,https://www.pisos.com/comprar/piso-chamartin_el_viso28002-88390453491_105100/,,Profesional,,717.000 €,,106,Pisos
1,Palos de Moguer (Distrito Arganzuela. Madrid Capital),,Palos de Moguer (Distrito Arganzuela. Madrid Capital),2,https://www.pisos.com/comprar/piso-palos_de_moguer28045-91709320932_105100/,,Profesional,,293.000 €,,50,Pisos
1,Canillejas (Distrito San Blas. Madrid Capital),,Canillejas (Distrito San Blas. Madrid Capital),3,https://www.pisos.com/comprar/piso-san_blas_canillejas28022-91679691607_100500/,,Profesional,,134.000 €,,76,Pisos
2,Fuente del Berro (Distrito Salamanca. Madrid Capital),,Fuente del Berro (Distrito Salamanca. Madrid Capital),4,https://www.pisos.com/comprar/piso-fuente_del_berro28028-88396535652_104400/,,Profesional,,740.000 €,,150,Pisos
2,Núcleo Urbano (Villanueva de la Cañada),,Núcleo Urbano (Villanueva de la Cañada),2,https://www.pisos.com/comprar/piso-villanueva_de_la_canada_nucleo_urbano-8768111193_109700/,,Profesional,,229.900 €,,86,Pisos
3,Canillejas (Distrito San Blas. Madrid Capital),,Canillejas (Distrito San Blas. Madrid Capital),5,https://www.pisos.com/comprar/casa_unifamiliar-san_blas_canillejas28022-75889417187_101600/,,Profesional,,738.000 €,: IF6617-398,250,Pisos
2,Centro (Arganda del Rey),,Centro (Arganda del Rey),4,https://www.pisos.com/comprar/casa_adosada-arganda_del_rey_centro-85085563578_104400/,,Profesional,,250.000 €,: SA755-1518-5/2874,180,Pisos
1,Universidad-Malasaña (Distrito Centro. Madrid Capital),,Universidad-Malasaña (Distrito Centro. Madrid Capital),1,https://www.pisos.com/comprar/piso-universidad_malasana28004-92561981104_105100/,,Profesional,,488.000 €,,82,Pisos
2,Marroquina (Distrito Moratalaz. Madrid Capital),,Marroquina (Distrito Moratalaz. Madrid Capital),3,https://www.pisos.com/comprar/piso-marroquina28030-92559728926_100500/,,Profesional,,300.000 €,,94,Pisos
1,Casco Antiguo (Coslada),,Casco Antiguo (Coslada),2,https://www.pisos.com/comprar/piso-coslada_casco_antiguo-85083198485_515811/,,Profesional,,129.900 €,: Entre 20 y 40 €,55,Pisos
1,Ibiza (Distrito Retiro. Madrid Capital),,Ibiza (Distrito Retiro. Madrid Capital),2,https://www.pisos.com/comprar/piso-ibiza28009-90058544415_104400/,,Profesional,,395.000 €,,93,Pisos
1,Algete,,Algete,3,https://www.pisos.com/comprar/piso-algete_centro_urbano-92523422383_108900/,,Profesional,,167.900 €,,86,Pisos
2,Los Valles (Collado Villalba),,Los Valles (Collado Villalba),3,https://www.pisos.com/comprar/piso-collado_villalba_los_valles-89212670515_992271/,,Profesional,,147.000 €,: Entre 80 y 100 €,104,Pisos
3,Loeches,,Loeches,5,https://www.pisos.com/comprar/casa-loeches_centro_urbano-91741463888_515811/,,Profesional,,250.000 €,: En buen estado,200,Pisos
2,Covibar-Pablo Iglesias (Rivas-Vaciamadrid),,Covibar-Pablo Iglesias (Rivas-Vaciamadrid),3,https://www.pisos.com/comprar/piso-covibar_pablo_iglesias-92523825913_998861/,,Profesional,,169.000 €,: En buen estado,84,Pisos
3,Daganzo de Arriba,,Daganzo de Arriba,4,https://www.pisos.com/comprar/chalet-daganzo_de_arriba_centro_urbano-93391801082_100500/,,Profesional,,257.250 €,,150,Pisos
1,Buenavista (Distrito Carabanchel. Madrid Capital),,Buenavista (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-92599798410_100200/,,Profesional,,129.900 €,,82,Pisos
2,Centro (Valdemoro),,Centro (Valdemoro),3,https://www.pisos.com/comprar/piso-valdemoro_centro28341-90932494227_108900/,,Profesional,,240.000 €,,111,Pisos
1,Ibiza (Distrito Retiro. Madrid Capital),,Ibiza (Distrito Retiro. Madrid Capital),1,https://www.pisos.com/comprar/piso-ibiza28009-93426476345_100500/,,Profesional,,320.000 €,: SA577-1-858/1569,40,Pisos
2,Fuente del Berro (Distrito Salamanca. Madrid Capital),,Fuente del Berro (Distrito Salamanca. Madrid Capital),4,https://www.pisos.com/comprar/piso-fuente_del_berro28028-90881301278_100500/,,Profesional,,590.000 €,,140,Pisos
3,San Agustín del Guadalix,,San Agustín del Guadalix,4,https://www.pisos.com/comprar/casa-san_agustin_del_guadalix_centro_urbano-91741168761_997919/,,Profesional,,299.000 €,: En buen estado,150,Pisos
2,Covibar-Pablo Iglesias (Rivas-Vaciamadrid),,Covibar-Pablo Iglesias (Rivas-Vaciamadrid),3,https://www.pisos.com/comprar/piso-covibar_pablo_iglesias28523-93426415951_100500/,,Profesional,,140.000 €,: SA626-10195/2130,84,Pisos
1,Cerro-El Molino (Fuenlabrada),,Cerro-El Molino (Fuenlabrada),3,https://www.pisos.com/comprar/piso-cerro_el_molino-93394755796_515111/,,Profesional,,153.500 €,: En buen estado,75,Pisos
1,Parque Henares (San Fernando de Henares),,Parque Henares (San Fernando de Henares),4,https://www.pisos.com/comprar/piso-parque_henares-92509007556_515811/,,Profesional,,179.900 €,: Reformado,104,Pisos
1,Goya (Distrito Salamanca. Madrid Capital),,Goya (Distrito Salamanca. Madrid Capital),1,https://www.pisos.com/comprar/apartamento-goya28006-91736792841_108900/,,Profesional,,290.000 €,,46,Pisos
2,Sevilla la Nueva,,Sevilla la Nueva,2,https://www.pisos.com/comprar/duplex-sevilla_la_nueva_centro_urbano-90852354486_101800/,,Profesional,,207.900 €,,136,Pisos
3,Daganzo de Arriba,,Daganzo de Arriba,4,https://www.pisos.com/comprar/casa_adosada-daganzo_de_arriba_centro_urbano-92529687874_100100/,,Profesional,,280.600 €,,266,Pisos
3,Meco,,Meco,3,https://www.pisos.com/comprar/chalet_adosado-meco_centro_urbano-89218609926_995907/,,Profesional,,188.000 €,: 4995907-ADOSADOS MECO,130,Pisos
1,San Andrés (Distrito Villaverde. Madrid Capital),,San Andrés (Distrito Villaverde. Madrid Capital),2,https://www.pisos.com/comprar/piso-villaverde_san_andres28021-93381032623_108900/,,Profesional,,89.050 €,,48,Pisos
1,Manzanares el Real,,Manzanares el Real,2,https://www.pisos.com/comprar/piso-manzanares_el_real_centro_urbano-91757226194_101800/,,Profesional,,118.000 €,,70,Pisos
1,Portazgo (Distrito Puente de Vallecas. Madrid Capital),,Portazgo (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28038-85912047265_109300/,,Profesional,,144.900 €,,73,Pisos
2,San Andrés (Distrito Villaverde. Madrid Capital),,San Andrés (Distrito Villaverde. Madrid Capital),3,https://www.pisos.com/comprar/piso-villaverde_san_andres28021-91686793306_995758/,,Profesional,,189.000 €,: En buen estado,86,Pisos
1,San Andrés (Colmenar Viejo),,San Andrés (Colmenar Viejo),2,https://www.pisos.com/comprar/piso-colmenar_viejo_san_andres-90912841266_108900/,,Profesional,,96.050 €,,66,Pisos
1,Buenavista (Distrito Carabanchel. Madrid Capital),,Buenavista (Distrito Carabanchel. Madrid Capital),2,https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-90844604220_100200/,,Profesional,,109.900 €,,63,Pisos
2,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-palomeras_sureste28038-93349819357_100500/,,Profesional,,233.000 €,,111,Pisos
3,El Restón (Valdemoro),,El Restón (Valdemoro),4,https://www.pisos.com/comprar/casa_adosada-el_reston-90919846791_100500/,,Profesional,,247.000 €,: En buen estado,270,Pisos
1,Naranjo-La Serna (Fuenlabrada),,Naranjo-La Serna (Fuenlabrada),3,https://www.pisos.com/comprar/piso-naranjo_la_serna-91692700379_997755/,,Profesional,,145.000 €,: En buen estado,80,Pisos
1,Hispanoamérica (Distrito Chamartín. Madrid Capital),,Hispanoamérica (Distrito Chamartín. Madrid Capital),2,https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-90838390000_515749/,,Profesional,,420.000 €,: En buen estado,81,Pisos
2,Hispanoamérica (Distrito Chamartín. Madrid Capital),,Hispanoamérica (Distrito Chamartín. Madrid Capital),2,https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-93363369798_105100/,,Profesional,,477.000 €,,82,Pisos
4,Algete,,Algete,4,https://www.pisos.com/comprar/chalet-algete_centro_urbano-90907908814_108900/,,Profesional,,459.900 €,,304,Pisos
1,Abrantes (Distrito Carabanchel. Madrid Capital),,Abrantes (Distrito Carabanchel. Madrid Capital),2,https://www.pisos.com/comprar/piso-abrantes28025-93420997899_997935/,,Profesional,,119.500 €,: A reformar,58,Pisos
2,Zona Calle Casa Amarilla (Galapagar),,Zona Calle Casa Amarilla (Galapagar),3,https://www.pisos.com/comprar/piso-zona_calle_casa_amarilla-945856909358073_109700/,,Profesional,,176.000 €,: Entre 80 y 100 €,100,Pisos
2,Manzanares el Real,,Manzanares el Real,5,https://www.pisos.com/comprar/chalet-manzanares_el_real_centro_urbano-75845582304_101600/,,Profesional,,235.000 €,,150,Pisos
2,Espartales (Distrito Ensanche-Espartales. Alcalá de Henares),,Espartales (Distrito Ensanche-Espartales. Alcalá de Henares),2,https://www.pisos.com/comprar/piso-espartales28805-945856909589470_109700/,,Profesional,,189.900 €,: Entre 80 y 100 €,85,Pisos
1,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-palomeras_sureste28038-85005905981_109300/,,Profesional,,139.500 €,: EP349-10900,66,Pisos
3,Valdepastores-Pino Centinela-Las Encinas (Boadilla del Monte),,Valdepastores-Pino Centinela-Las Encinas (Boadilla del Monte),4,https://www.pisos.com/comprar/chalet-valdepastores_pino_centinela_las_encinas28669-92536608171_100500/,,Profesional,,1.165.000 €,,436,Pisos
2,Estación (Valdemoro),,Estación (Valdemoro),2,https://www.pisos.com/comprar/piso-valdemoro_estacion-8522559517_109700/,,Profesional,,179.000 €,,80,Pisos
1,Ventas (Distrito Ciudad Lineal. Madrid Capital),,Ventas (Distrito Ciudad Lineal. Madrid Capital),2,https://www.pisos.com/comprar/piso-ventas28017-93355566402_993362/,,Profesional,,185.000 €,: A reformar,70,Pisos
3,Torrejón de La Calzada,,Torrejón de La Calzada,4,https://www.pisos.com/comprar/casa_adosada-torrejon_de_la_calzada_centro_urbano-85070337122_108900/,,Profesional,,219.500 €,,185,Pisos
3,Meco,,Meco,4,https://www.pisos.com/comprar/chalet_adosado-meco_centro_urbano-90867408337_995907/,,Profesional,,258.000 €,: 4995907-M34A.19-3-5,162,Pisos
2,Cerro-El Molino (Fuenlabrada),,Cerro-El Molino (Fuenlabrada),4,https://www.pisos.com/comprar/piso-cerro_el_molino-93390755765_515111/,,Profesional,,199.500 €,: En buen estado,145,Pisos
1,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-91759597972_108900/,,Profesional,,148.400 €,,69,Pisos
1,San Andrés (Distrito Villaverde. Madrid Capital),,San Andrés (Distrito Villaverde. Madrid Capital),3,https://www.pisos.com/comprar/piso-villaverde_san_andres28021-93338542438_108900/,,Profesional,,119.000 €,,67,Pisos
1,Pau de Carabanchel (Distrito Carabanchel. Madrid Capital),,Pau de Carabanchel (Distrito Carabanchel. Madrid Capital),1,https://www.pisos.com/comprar/piso-pau_de_carabanchel28054-86673736303_107200/,,Profesional,,250.000 €,,97,Pisos
3,Algete,,Algete,4,https://www.pisos.com/comprar/casa-algete_centro_urbano-92503884384_455400/,,Profesional,,334.000 €,: 44554-003186,200,Pisos
3,Centro (Boadilla del Monte),,Centro (Boadilla del Monte),4,https://www.pisos.com/comprar/chalet_pareado-boadilla_del_monte_centro-87589111049_516234/,,Profesional,,498.000 €,: En buen estado,250,Pisos
7,El Gasco (Torrelodones),,El Gasco (Torrelodones),8,https://www.pisos.com/comprar/chalet-torrelodones_el_gasco-93418329368_108500/,,Profesional,,650.000 €,,580,Pisos
2,La Paz (Distrito Fuencarral-El Pardo. Madrid Capital),,La Paz (Distrito Fuencarral-El Pardo. Madrid Capital),3,https://www.pisos.com/comprar/piso-fuencarral_el_pardo_la_paz28029-92585050960_995797/,,Profesional,,600.000 €,: 4995797-002290,140,Pisos
5,Hispanoamérica (Distrito Chamartín. Madrid Capital),,Hispanoamérica (Distrito Chamartín. Madrid Capital),4,https://www.pisos.com/comprar/chalet-chamartin_hispanoamerica28016-92587569781_515749/,,Profesional,,1.800.000 €,: A estrenar,323,Pisos
3,El Gasco (Torrelodones),,El Gasco (Torrelodones),5,https://www.pisos.com/comprar/chalet-torrelodones_el_gasco-93344307909_108500/,,Profesional,,565.000 €,,390,Pisos
1,San Agustín del Guadalix,,San Agustín del Guadalix,1,https://www.pisos.com/comprar/piso-san_agustin_del_guadalix_centro_urbano-92523014798_997919/,,Profesional,,150.000 €,: Entre 40 y 60 €,69,Pisos
1,Centro (Valdemoro),,Centro (Valdemoro),1,https://www.pisos.com/comprar/piso-valdemoro_centro28341-90871868248_108900/,,Profesional,,161.000 €,,73,Pisos
1,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-palomeras_sureste28018-93396284195_109300/,,Profesional,,140.500 €,: EP349-12613,63,Pisos
2,Zona Noreste (Torrejón de Ardoz),,Zona Noreste (Torrejón de Ardoz),4,https://www.pisos.com/comprar/atico-zona_noreste-90858986836_100500/,,Profesional,,331.000 €,,250,Pisos
1,Palos de Moguer (Distrito Arganzuela. Madrid Capital),,Palos de Moguer (Distrito Arganzuela. Madrid Capital),1,https://www.pisos.com/comprar/piso-palos_de_moguer28045-93360610103_101800/,,Profesional,,230.000 €,,60,Pisos
2,Loeches,,Loeches,3,https://www.pisos.com/comprar/piso-loeches_centro_urbano-90925743554_515811/,,Profesional,,125.000 €,: 515811-000230,125,Pisos
1,Centro (Arganda del Rey),,Centro (Arganda del Rey),2,https://www.pisos.com/comprar/piso-arganda_del_rey_centro-93415941180_100500/,,Profesional,,95.000 €,: SA755-010419-5/2874,59,Pisos
2,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),4,https://www.pisos.com/comprar/piso-palomeras_sureste28018-92559291412_108900/,,Profesional,,170.000 €,,102,Pisos
2,Palos de Moguer (Distrito Arganzuela. Madrid Capital),,Palos de Moguer (Distrito Arganzuela. Madrid Capital),3,https://www.pisos.com/comprar/piso-palos_de_moguer28045-90064257085_101800/,,Profesional,,312.000 €,,104,Pisos
1,El Álamo,,El Álamo,1,https://www.pisos.com/comprar/piso-el_alamo_centro_urbano-92570868407_101800/,,Profesional,,73.000 €,,35,Pisos
3,Goya (Distrito Salamanca. Madrid Capital),,Goya (Distrito Salamanca. Madrid Capital),4,https://www.pisos.com/comprar/piso-goya28009-92565001016_105100/,,Profesional,,1.399.000 €,,232,Pisos
1,Parque Henares (San Fernando de Henares),,Parque Henares (San Fernando de Henares),2,https://www.pisos.com/comprar/piso-parque_henares-85924240606_515811/,,Profesional,,149.900 €,: Reformado,65,Pisos
2,Lista (Distrito Salamanca. Madrid Capital),,Lista (Distrito Salamanca. Madrid Capital),2,https://www.pisos.com/comprar/piso-lista_barrio28006-88361116224_104400/,,Profesional,,499.000 €,,97,Pisos
3,Guindalera (Distrito Salamanca. Madrid Capital),,Guindalera (Distrito Salamanca. Madrid Capital),4,https://www.pisos.com/comprar/chalet-guindalera28028-548768971_440000/,,Profesional,,800.000 €,: 4400-022437,213,Pisos
2,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),1,https://www.pisos.com/comprar/piso-palomeras_sureste28038-91691359406_100500/,,Profesional,,65.000 €,,24,Pisos
3,Sevilla la Nueva,,Sevilla la Nueva,4,https://www.pisos.com/comprar/chalet-sevilla_la_nueva_centro_urbano-89252213958_101800/,,Profesional,,274.500 €,,221,Pisos
2,Prosperidad (Distrito Chamartín. Madrid Capital),,Prosperidad (Distrito Chamartín. Madrid Capital),2,https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-91740358945_100500/,,Profesional,,590.000 €,,107,Pisos
1,Zona Europa (Arroyomolinos),,Zona Europa (Arroyomolinos),3,https://www.pisos.com/comprar/piso-zona_europa-92524946901_100200/,,Profesional,,325.000 €,,200,Pisos
1,Legazpi (Distrito Arganzuela. Madrid Capital),,Legazpi (Distrito Arganzuela. Madrid Capital),1,https://www.pisos.com/comprar/piso-legazpi_barrio28045-92541448953_101800/,,Profesional,,199.000 €,,45,Pisos
1,Cobeña,,Cobeña,1,https://www.pisos.com/comprar/piso-cobena_centro_urbano-92565005421_455400/,,Profesional,,200.000 €,: En buen estado,60,Pisos
1,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1,https://www.pisos.com/comprar/apartamento-centro_embajadores_lavapies28012-93384489193_100500/,,Profesional,,170.000 €,,47,Pisos
1,Palacio (Distrito Centro. Madrid Capital),,Palacio (Distrito Centro. Madrid Capital),1,https://www.pisos.com/comprar/piso-centro_palacio28005-93371476005_106700/,,Profesional,,315.000 €,,66,Pisos
4,Los Peñascales (Torrelodones),,Los Peñascales (Torrelodones),3,https://www.pisos.com/comprar/casa_unifamiliar-los_penascales-88347058432_101800/,,Profesional,,463.000 €,: En buen estado,303,Pisos
4,Hospital (Valdemoro),,Hospital (Valdemoro),4,https://www.pisos.com/comprar/atico-valdemoro_hospital28342-92510712605_100500/,,Profesional,,348.000 €,: SA820-3913B/2372,170,Pisos
2,Ibiza (Distrito Retiro. Madrid Capital),,Ibiza (Distrito Retiro. Madrid Capital),4,https://www.pisos.com/comprar/piso-ibiza28009-92555346149_105100/,,Profesional,,712.000 €,,134,Pisos
2,Almagro (Distrito Chamberí. Madrid Capital),,Almagro (Distrito Chamberí. Madrid Capital),3,https://www.pisos.com/comprar/piso-chamberi_almagro28010-92546779247_149200/,,Profesional,,945.000 €,: A estrenar,160,Pisos
1,Zona Estación (Coslada),,Zona Estación (Coslada),2,https://www.pisos.com/comprar/piso-zona_estacion-91764492237_515811/,,Profesional,,98.500 €,: Entre 20 y 40 €,55,Pisos
3,Palacio (Distrito Centro. Madrid Capital),,Palacio (Distrito Centro. Madrid Capital),2,https://www.pisos.com/comprar/piso-centro_palacio28013-93397870888_105100/,,Profesional,,540.000 €,,111,Pisos
